Name,Rating
Twist,4.8
Willows,4.4
Sunset Grill,3.3
Royal Vega,4.3
Pan Asian,4.2
The Reef,4.4
Vasco's,4.2
Dakshin,4.7
Symphony,4.1
The Brick Oven,4.4
